Eddard, Stark, Ned@westeros.net, Research and Development, 117
Benjen, Stark, ColdHands@westeros.net, Auditing, 605
Catelyn, Stark, Mother@westeros.net, Human Resources, 309
Arya, Stark, A_Girl@westeros.net, Research and Development, 108
Robb, Stark, YoungWolf@westeros.net, Research and Development, 101
Sansa, Stark, LittleDove@westeros.net, Research and Development, 111
Bran, Stark, TheRaven@westeros.net, Research and Development, 125
Rickon, Stark, Shaggydog@westeros.net, Research and Development, 118
Jon, Snow, TheGhostBrother@westeros.net, Auditing, 605
Tyrion, Lannister, TheImp@westeros.net, Accounting, 411
Jaime, Lannister, TheGoldenHand@westeros.net, Accounting, 423
Cersei, Lannister, TheLionQueen@westeros.net, Accounting, 421
Robert, Baratheon, TheUsurper@westeros.net, Sales, 510
Stannis, Baratheon, ThePromised@westeros.net, Sales, 520
Renly, Baratheon, SummerKing@westeros.net, Sales, 526
Daenerys, Targaryen, MotherOfDragons@westeros.net, Marketing, 219
Viserys, Targaryen, GoldenKing@westeros.net, Marketing, 220
